,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,76.4
2,ALO.PA,Industrials,63.2
3,CS.PA,Financial Services,81.1
4,BNP.PA,Financial Services,82.6
5,EN.PA,Industrials,72.3
6,CAP.PA,Technology,54.7
7,CA.PA,Consumer Defensive,53.1
8,ACA.PA,Financial Services,76.3
9,BN.PA,Consumer Defensive,41.3
10,OR.PA,Consumer Defensive,43.8
11,LR.PA,Industrials,70.5
12,MMB.PA,Consumer Cyclical,67.1
13,MC.PA,Consumer Cyclical,61.1
14,RI.PA,Consumer Defensive,31.3
15,RNO.PA,Consumer Cyclical,82.0
16,SGO.PA,Industrials,55.6
17,SAN.PA,Healthcare,46.5
18,SU.PA,Industrials,67.2
19,GLE.PA,Financial Services,80.4
20,VK.PA,Basic Materials,79.4
21,VIE.PA,Industrials,44.4
22,DG.PA,Industrials,49.5
23,VIV.PA,Communication Services,40.1
