,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,AI.PA,Basic Materials,59.1
2,ALO.PA,Industrials,43.0
3,CS.PA,Financial Services,77.6
4,BNP.PA,Financial Services,72.3
5,EN.PA,Industrials,69.4
6,CAP.PA,Technology,52.9
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,61.7
9,BN.PA,Consumer Defensive,48.1
10,OR.PA,Consumer Defensive,47.9
11,LR.PA,Industrials,30.3
12,MMB.PA,Consumer Cyclical,32.9
13,MC.PA,Consumer Cyclical,37.7
14,RI.PA,Consumer Defensive,16.1
15,RNO.PA,Consumer Cyclical,57.8
16,SGO.PA,Industrials,29.5
17,SAN.PA,Healthcare,71.0
18,SU.PA,Industrials,44.3
19,GLE.PA,Financial Services,67.5
20,VK.PA,Basic Materials,52.9
21,VIE.PA,Industrials,66.2
22,DG.PA,Industrials,69.1
23,VIV.PA,Communication Services,53.5
