,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,AI.PA,Basic Materials,47.1
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,23.4
5,EN.PA,Industrials,38.7
6,CAP.PA,Technology,77.8
7,CA.PA,Consumer Defensive,29.7
8,ACA.PA,Financial Services,23.2
9,BN.PA,Consumer Defensive,42.8
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,48.6
12,MMB.PA,Consumer Cyclical,78.0
13,MC.PA,Consumer Cyclical,71.7
14,RI.PA,Consumer Defensive,59.3
15,RNO.PA,Consumer Cyclical,66.4
16,SGO.PA,Industrials,64.3
17,SAN.PA,Healthcare,24.6
18,SU.PA,Industrials,71.0
19,GLE.PA,Financial Services,22.0
20,VK.PA,Basic Materials,42.6
21,VIE.PA,Industrials,50.5
22,DG.PA,Industrials,43.1
23,VIV.PA,Communication Services,61.2
