,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.4
1,AI.PA,Basic Materials,38.1
2,ALO.PA,Industrials,51.5
3,CS.PA,Financial Services,41.4
4,BNP.PA,Financial Services,35.7
5,EN.PA,Industrials,32.7
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,38.1
9,BN.PA,Consumer Defensive,52.2
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,51.1
12,LR.PA,Industrials,44.5
13,MMB.PA,Consumer Cyclical,29.7
14,MC.PA,Consumer Cyclical,59.2
15,ML.PA,Consumer Cyclical,45.8
16,RI.PA,Consumer Defensive,51.5
17,RNO.PA,Consumer Cyclical,46.1
18,SGO.PA,Industrials,39.0
19,SAN.PA,Healthcare,52.7
20,SU.PA,Industrials,43.8
21,GLE.PA,Financial Services,34.1
22,STM.PA,Technology,38.1
23,VK.PA,Basic Materials,33.2
24,VIE.PA,Industrials,42.2
25,DG.PA,Industrials,51.2
26,VIV.PA,Communication Services,33.3
