,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,AI.PA,Basic Materials,75.6
2,ALO.PA,Industrials,32.8
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,58.5
5,EN.PA,Industrials,68.7
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,61.9
8,ACA.PA,Financial Services,61.9
9,BN.PA,Consumer Defensive,72.1
10,EDF.PA,Utilities,60.3
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,52.7
13,MMB.PA,Consumer Cyclical,72.7
14,MC.PA,Consumer Cyclical,66.3
15,RI.PA,Consumer Defensive,59.8
16,RNO.PA,Consumer Cyclical,37.3
17,SGO.PA,Industrials,47.9
18,SAN.PA,Healthcare,68.5
19,SU.PA,Industrials,55.3
20,GLE.PA,Financial Services,51.7
21,STM.PA,Technology,49.4
22,VK.PA,Basic Materials,33.5
23,VIE.PA,Industrials,67.1
24,DG.PA,Industrials,64.3
25,VIV.PA,Communication Services,66.7
