,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,AI.PA,Basic Materials,45.1
2,ALO.PA,Industrials,67.9
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,53.2
5,EN.PA,Industrials,43.5
6,CAP.PA,Technology,61.3
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,32.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,40.3
12,LR.PA,Industrials,61.9
13,MMB.PA,Consumer Cyclical,42.8
14,MC.PA,Consumer Cyclical,33.7
15,RI.PA,Consumer Defensive,27.6
16,RNO.PA,Consumer Cyclical,53.5
17,SGO.PA,Industrials,57.4
18,SAN.PA,Healthcare,45.2
19,SU.PA,Industrials,59.3
20,GLE.PA,Financial Services,64.0
21,VK.PA,Basic Materials,51.6
22,VIE.PA,Industrials,57.8
23,DG.PA,Industrials,40.5
24,VIV.PA,Communication Services,17.1
