,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,62.2
2,ALO.PA,Industrials,69.0
3,CS.PA,Financial Services,69.3
4,BNP.PA,Financial Services,72.3
5,EN.PA,Industrials,57.2
6,CAP.PA,Technology,53.7
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,60.7
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,70.2
12,LR.PA,Industrials,57.3
13,MMB.PA,Consumer Cyclical,60.0
14,MC.PA,Consumer Cyclical,66.8
15,RI.PA,Consumer Defensive,72.5
16,RNO.PA,Consumer Cyclical,64.7
17,SGO.PA,Industrials,60.0
18,SAN.PA,Healthcare,55.9
19,SU.PA,Industrials,60.0
20,GLE.PA,Financial Services,51.0
21,STM.PA,Technology,62.5
22,VK.PA,Basic Materials,49.3
23,VIE.PA,Industrials,62.3
24,DG.PA,Industrials,74.6
25,VIV.PA,Communication Services,64.0
