,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,72.2
2,ALO.PA,Industrials,47.6
3,CS.PA,Financial Services,51.2
4,BNP.PA,Financial Services,47.2
5,EN.PA,Industrials,67.0
6,CAP.PA,Technology,69.0
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,55.7
9,BN.PA,Consumer Defensive,66.2
10,OR.PA,Consumer Defensive,68.4
11,LR.PA,Industrials,66.9
12,MMB.PA,Consumer Cyclical,48.0
13,MC.PA,Consumer Cyclical,55.4
14,RI.PA,Consumer Defensive,48.2
15,RNO.PA,Consumer Cyclical,50.6
16,SGO.PA,Industrials,70.5
17,SAN.PA,Healthcare,34.7
18,SU.PA,Industrials,67.1
19,GLE.PA,Financial Services,62.1
20,VK.PA,Basic Materials,73.6
21,VIE.PA,Industrials,68.2
22,DG.PA,Industrials,69.2
23,VIV.PA,Communication Services,56.6
