,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,AI.PA,Basic Materials,60.6
2,ALO.PA,Industrials,59.9
3,CS.PA,Financial Services,72.6
4,BNP.PA,Financial Services,67.8
5,EN.PA,Industrials,64.7
6,CAP.PA,Technology,68.6
7,CA.PA,Consumer Defensive,45.5
8,ACA.PA,Financial Services,77.6
9,BN.PA,Consumer Defensive,48.9
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,59.7
12,LR.PA,Industrials,57.9
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,70.9
15,ML.PA,Consumer Cyclical,50.3
16,RI.PA,Consumer Defensive,70.3
17,RNO.PA,Consumer Cyclical,69.3
18,SGO.PA,Industrials,60.9
19,SAN.PA,Healthcare,38.4
20,SU.PA,Industrials,62.5
21,GLE.PA,Financial Services,68.3
22,STM.PA,Technology,63.5
23,VK.PA,Basic Materials,41.6
24,VIE.PA,Industrials,56.9
25,DG.PA,Industrials,62.2
26,VIV.PA,Communication Services,40.0
