,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,48.8
3,CS.PA,Financial Services,48.0
4,BNP.PA,Financial Services,67.9
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,46.5
8,ACA.PA,Financial Services,72.9
9,BN.PA,Consumer Defensive,52.1
10,EDF.PA,Utilities,77.5
11,OR.PA,Consumer Defensive,46.7
12,LR.PA,Industrials,44.8
13,MMB.PA,Consumer Cyclical,62.5
14,MC.PA,Consumer Cyclical,54.2
15,RI.PA,Consumer Defensive,50.3
16,RNO.PA,Consumer Cyclical,54.5
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,61.3
19,SU.PA,Industrials,46.2
20,GLE.PA,Financial Services,66.7
21,STM.PA,Technology,42.0
22,VK.PA,Basic Materials,60.8
23,VIE.PA,Industrials,57.1
24,DG.PA,Industrials,48.9
25,VIV.PA,Communication Services,69.1
