,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,45.6
3,CS.PA,Financial Services,43.4
4,BNP.PA,Financial Services,46.5
5,EN.PA,Industrials,44.8
6,CAP.PA,Technology,53.5
7,CA.PA,Consumer Defensive,48.1
8,ACA.PA,Financial Services,47.8
9,BN.PA,Consumer Defensive,54.7
10,EDF.PA,Utilities,82.6
11,OR.PA,Consumer Defensive,61.6
12,LR.PA,Industrials,70.9
13,MMB.PA,Consumer Cyclical,41.9
14,MC.PA,Consumer Cyclical,71.5
15,ML.PA,Consumer Cyclical,59.8
16,RI.PA,Consumer Defensive,69.6
17,RNO.PA,Consumer Cyclical,56.1
18,SGO.PA,Industrials,50.1
19,SAN.PA,Healthcare,49.7
20,SU.PA,Industrials,66.9
21,GLE.PA,Financial Services,46.4
22,STM.PA,Technology,66.8
23,VK.PA,Basic Materials,31.1
24,VIE.PA,Industrials,55.6
25,DG.PA,Industrials,56.6
26,VIV.PA,Communication Services,54.8
