,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,AI.PA,Basic Materials,65.5
2,ALO.PA,Industrials,49.5
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,69.3
6,CAP.PA,Technology,46.8
7,CA.PA,Consumer Defensive,47.8
8,ACA.PA,Financial Services,77.3
9,BN.PA,Consumer Defensive,64.5
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,50.8
12,LR.PA,Industrials,56.5
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,55.9
15,RI.PA,Consumer Defensive,54.7
16,RNO.PA,Consumer Cyclical,43.6
17,SGO.PA,Industrials,61.8
18,SAN.PA,Healthcare,45.0
19,SU.PA,Industrials,65.3
20,GLE.PA,Financial Services,59.2
21,STM.PA,Technology,29.8
22,VK.PA,Basic Materials,47.2
23,VIE.PA,Industrials,61.9
24,DG.PA,Industrials,63.6
25,VIV.PA,Communication Services,61.9
