,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.5
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,32.6
3,CS.PA,Financial Services,53.7
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,46.4
6,CAP.PA,Technology,34.3
7,CA.PA,Consumer Defensive,63.7
8,ACA.PA,Financial Services,52.5
9,BN.PA,Consumer Defensive,33.2
10,OR.PA,Consumer Defensive,44.6
11,LR.PA,Industrials,40.8
12,MMB.PA,Consumer Cyclical,62.1
13,MC.PA,Consumer Cyclical,36.7
14,RI.PA,Consumer Defensive,40.0
15,RNO.PA,Consumer Cyclical,34.6
16,SGO.PA,Industrials,56.4
17,SAN.PA,Healthcare,57.1
18,SU.PA,Industrials,38.6
19,GLE.PA,Financial Services,64.7
20,VK.PA,Basic Materials,69.9
21,VIE.PA,Industrials,32.6
22,DG.PA,Industrials,38.4
23,VIV.PA,Communication Services,37.1
