,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,AI.PA,Basic Materials,60.8
2,ALO.PA,Industrials,45.7
3,CS.PA,Financial Services,60.3
4,BNP.PA,Financial Services,63.9
5,EN.PA,Industrials,60.9
6,CAP.PA,Technology,63.9
7,CA.PA,Consumer Defensive,66.5
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,54.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,69.3
12,LR.PA,Industrials,56.5
13,MMB.PA,Consumer Cyclical,52.5
14,MC.PA,Consumer Cyclical,62.0
15,RI.PA,Consumer Defensive,51.4
16,RNO.PA,Consumer Cyclical,74.5
17,SGO.PA,Industrials,64.0
18,SAN.PA,Healthcare,60.9
19,SU.PA,Industrials,54.5
20,GLE.PA,Financial Services,73.0
21,VK.PA,Basic Materials,60.0
22,VIE.PA,Industrials,65.9
23,DG.PA,Industrials,48.6
24,VIV.PA,Communication Services,61.6
