,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.0
1,AI.PA,Basic Materials,44.2
2,ALO.PA,Industrials,33.4
3,CS.PA,Financial Services,61.7
4,BNP.PA,Financial Services,48.1
5,EN.PA,Industrials,54.5
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,52.4
8,ACA.PA,Financial Services,50.7
9,BN.PA,Consumer Defensive,39.9
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,44.6
12,LR.PA,Industrials,40.7
13,MMB.PA,Consumer Cyclical,32.9
14,MC.PA,Consumer Cyclical,53.9
15,ML.PA,Consumer Cyclical,34.2
16,RI.PA,Consumer Defensive,49.5
17,RNO.PA,Consumer Cyclical,48.0
18,SGO.PA,Industrials,35.6
19,SAN.PA,Healthcare,25.5
20,SU.PA,Industrials,45.7
21,GLE.PA,Financial Services,48.2
22,STM.PA,Technology,49.6
23,VK.PA,Basic Materials,62.5
24,VIE.PA,Industrials,38.0
25,DG.PA,Industrials,52.6
26,VIV.PA,Communication Services,32.4
