,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.5
1,AI.PA,Basic Materials,72.0
2,ALO.PA,Industrials,80.8
3,CS.PA,Financial Services,77.6
4,BNP.PA,Financial Services,81.6
5,EN.PA,Industrials,74.5
6,CAP.PA,Technology,44.1
7,CA.PA,Consumer Defensive,74.6
8,ACA.PA,Financial Services,83.3
9,BN.PA,Consumer Defensive,54.0
10,EDF.PA,Utilities,57.5
11,OR.PA,Consumer Defensive,51.4
12,LR.PA,Industrials,54.1
13,MMB.PA,Consumer Cyclical,65.9
14,MC.PA,Consumer Cyclical,60.0
15,RI.PA,Consumer Defensive,55.5
16,RNO.PA,Consumer Cyclical,55.9
17,SGO.PA,Industrials,59.6
18,SAN.PA,Healthcare,70.3
19,SU.PA,Industrials,65.7
20,GLE.PA,Financial Services,67.8
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,68.4
23,VIE.PA,Industrials,69.5
24,DG.PA,Industrials,68.3
25,VIV.PA,Communication Services,60.9
