,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,72.0
2,ALO.PA,Industrials,75.4
3,CS.PA,Financial Services,63.0
4,BNP.PA,Financial Services,62.3
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,49.9
7,CA.PA,Consumer Defensive,71.7
8,ACA.PA,Financial Services,66.0
9,BN.PA,Consumer Defensive,66.5
10,EDF.PA,Utilities,57.4
11,OR.PA,Consumer Defensive,43.5
12,LR.PA,Industrials,67.6
13,MMB.PA,Consumer Cyclical,72.8
14,MC.PA,Consumer Cyclical,51.6
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,51.8
17,SGO.PA,Industrials,60.2
18,SAN.PA,Healthcare,82.1
19,SU.PA,Industrials,58.8
20,GLE.PA,Financial Services,61.0
21,STM.PA,Technology,38.3
22,VK.PA,Basic Materials,56.4
23,VIE.PA,Industrials,65.6
24,DG.PA,Industrials,73.6
25,VIV.PA,Communication Services,55.4
