,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.6
1,AI.PA,Basic Materials,32.0
2,ALO.PA,Industrials,55.4
3,CS.PA,Financial Services,31.9
4,BNP.PA,Financial Services,30.4
5,EN.PA,Industrials,32.7
6,CAP.PA,Technology,31.3
7,CA.PA,Consumer Defensive,31.2
8,ACA.PA,Financial Services,28.7
9,BN.PA,Consumer Defensive,33.3
10,EDF.PA,Utilities,51.6
11,OR.PA,Consumer Defensive,38.9
12,LR.PA,Industrials,38.2
13,MMB.PA,Consumer Cyclical,15.0
14,MC.PA,Consumer Cyclical,37.0
15,ML.PA,Consumer Cyclical,35.9
16,RI.PA,Consumer Defensive,34.4
17,RNO.PA,Consumer Cyclical,48.1
18,SGO.PA,Industrials,41.0
19,SAN.PA,Healthcare,30.1
20,SU.PA,Industrials,35.9
21,GLE.PA,Financial Services,36.8
22,STM.PA,Technology,31.2
23,VK.PA,Basic Materials,41.5
24,VIE.PA,Industrials,34.2
25,DG.PA,Industrials,31.9
26,VIV.PA,Communication Services,42.0
