,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.8
1,AI.PA,Basic Materials,64.6
2,ALO.PA,Industrials,60.4
3,CS.PA,Financial Services,73.9
4,BNP.PA,Financial Services,69.0
5,EN.PA,Industrials,65.5
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,78.2
9,BN.PA,Consumer Defensive,47.5
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,58.7
12,LR.PA,Industrials,60.4
13,MMB.PA,Consumer Cyclical,48.2
14,MC.PA,Consumer Cyclical,71.2
15,ML.PA,Consumer Cyclical,53.1
16,RI.PA,Consumer Defensive,69.4
17,RNO.PA,Consumer Cyclical,72.2
18,SGO.PA,Industrials,65.5
19,SAN.PA,Healthcare,39.8
20,SU.PA,Industrials,64.9
21,GLE.PA,Financial Services,69.3
22,STM.PA,Technology,71.4
23,VK.PA,Basic Materials,42.2
24,VIE.PA,Industrials,58.5
25,DG.PA,Industrials,62.3
26,VIV.PA,Communication Services,41.6
