,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,81.2
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,68.7
5,EN.PA,Industrials,44.0
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,40.1
8,ACA.PA,Financial Services,73.4
9,BN.PA,Consumer Defensive,51.7
10,EDF.PA,Utilities,88.5
11,OR.PA,Consumer Defensive,49.6
12,LR.PA,Industrials,70.4
13,MMB.PA,Consumer Cyclical,55.8
14,MC.PA,Consumer Cyclical,54.5
15,RI.PA,Consumer Defensive,52.7
16,RNO.PA,Consumer Cyclical,49.7
17,SGO.PA,Industrials,71.2
18,SAN.PA,Healthcare,49.2
19,SU.PA,Industrials,83.6
20,GLE.PA,Financial Services,70.3
21,VK.PA,Basic Materials,52.1
22,VIE.PA,Industrials,58.3
23,DG.PA,Industrials,58.3
24,VIV.PA,Communication Services,43.3
