,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.4
1,AI.PA,Basic Materials,53.5
2,ALO.PA,Industrials,43.1
3,CS.PA,Financial Services,50.5
4,BNP.PA,Financial Services,50.1
5,CAP.PA,Technology,49.1
6,CA.PA,Consumer Defensive,52.3
7,ACA.PA,Financial Services,55.0
8,BN.PA,Consumer Defensive,31.0
9,OR.PA,Consumer Defensive,42.8
10,LR.PA,Industrials,38.7
11,MMB.PA,Consumer Cyclical,54.6
12,MC.PA,Consumer Cyclical,36.6
13,RI.PA,Consumer Defensive,33.2
14,RNO.PA,Consumer Cyclical,42.0
15,SGO.PA,Industrials,38.8
16,SAN.PA,Healthcare,58.8
17,SU.PA,Industrials,43.3
18,GLE.PA,Financial Services,68.3
19,VK.PA,Basic Materials,56.5
20,VIE.PA,Industrials,41.8
21,DG.PA,Industrials,36.4
22,VIV.PA,Communication Services,49.8
