,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,AI.PA,Basic Materials,70.5
2,ALO.PA,Industrials,87.4
3,CS.PA,Financial Services,79.5
4,BNP.PA,Financial Services,82.9
5,EN.PA,Industrials,81.9
6,CAP.PA,Technology,67.1
7,CA.PA,Consumer Defensive,62.3
8,ACA.PA,Financial Services,67.9
9,BN.PA,Consumer Defensive,58.8
10,EDF.PA,Utilities,48.4
11,OR.PA,Consumer Defensive,67.4
12,LR.PA,Industrials,70.2
13,MMB.PA,Consumer Cyclical,72.1
14,MC.PA,Consumer Cyclical,68.7
15,RI.PA,Consumer Defensive,64.6
16,RNO.PA,Consumer Cyclical,59.6
17,SGO.PA,Industrials,77.2
18,SAN.PA,Healthcare,51.9
19,SU.PA,Industrials,75.2
20,GLE.PA,Financial Services,65.4
21,STM.PA,Technology,67.0
22,VK.PA,Basic Materials,59.1
23,VIE.PA,Industrials,69.1
24,DG.PA,Industrials,69.3
25,VIV.PA,Communication Services,64.6
