,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,AI.PA,Basic Materials,61.0
2,ALO.PA,Industrials,76.5
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,55.8
5,EN.PA,Industrials,45.9
6,CAP.PA,Technology,39.8
7,CA.PA,Consumer Defensive,43.3
8,ACA.PA,Financial Services,66.7
9,BN.PA,Consumer Defensive,65.7
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,47.3
12,LR.PA,Industrials,56.8
13,MMB.PA,Consumer Cyclical,59.4
14,MC.PA,Consumer Cyclical,49.0
15,RI.PA,Consumer Defensive,46.6
16,RNO.PA,Consumer Cyclical,40.2
17,SGO.PA,Industrials,57.4
18,SAN.PA,Healthcare,44.7
19,SU.PA,Industrials,71.2
20,GLE.PA,Financial Services,59.4
21,VK.PA,Basic Materials,61.2
22,VIE.PA,Industrials,52.8
23,DG.PA,Industrials,64.5
24,VIV.PA,Communication Services,46.7
