,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,AI.PA,Basic Materials,36.3
2,ALO.PA,Industrials,34.6
3,CS.PA,Financial Services,60.9
4,BNP.PA,Financial Services,56.2
5,EN.PA,Industrials,66.3
6,CAP.PA,Technology,46.8
7,CA.PA,Consumer Defensive,32.5
8,ACA.PA,Financial Services,51.0
9,BN.PA,Consumer Defensive,41.9
10,OR.PA,Consumer Defensive,42.9
11,LR.PA,Industrials,27.0
12,MMB.PA,Consumer Cyclical,33.6
13,MC.PA,Consumer Cyclical,37.6
14,RI.PA,Consumer Defensive,11.1
15,RNO.PA,Consumer Cyclical,59.0
16,SGO.PA,Industrials,33.5
17,SAN.PA,Healthcare,55.0
18,SU.PA,Industrials,40.0
19,GLE.PA,Financial Services,30.0
20,VK.PA,Basic Materials,37.6
21,VIE.PA,Industrials,50.5
22,DG.PA,Industrials,54.0
23,VIV.PA,Communication Services,52.9
