,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,AI.PA,Basic Materials,76.9
2,ALO.PA,Industrials,31.0
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,68.2
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,71.4
10,EDF.PA,Utilities,60.3
11,OR.PA,Consumer Defensive,65.8
12,LR.PA,Industrials,51.1
13,MMB.PA,Consumer Cyclical,71.8
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,60.0
16,RNO.PA,Consumer Cyclical,37.1
17,SGO.PA,Industrials,47.7
18,SAN.PA,Healthcare,68.5
19,SU.PA,Industrials,54.4
20,GLE.PA,Financial Services,51.3
21,STM.PA,Technology,49.4
22,VK.PA,Basic Materials,33.1
23,VIE.PA,Industrials,66.3
24,DG.PA,Industrials,63.3
25,VIV.PA,Communication Services,65.5
