,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,51.3
6,CAP.PA,Technology,36.4
7,CA.PA,Consumer Defensive,58.2
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,37.0
10,OR.PA,Consumer Defensive,46.1
11,LR.PA,Industrials,49.6
12,MMB.PA,Consumer Cyclical,62.3
13,MC.PA,Consumer Cyclical,40.4
14,RI.PA,Consumer Defensive,42.3
15,RNO.PA,Consumer Cyclical,37.0
16,SGO.PA,Industrials,67.4
17,SAN.PA,Healthcare,52.2
18,SU.PA,Industrials,43.5
19,GLE.PA,Financial Services,64.9
20,VK.PA,Basic Materials,64.3
21,VIE.PA,Industrials,33.5
22,DG.PA,Industrials,41.7
23,VIV.PA,Communication Services,31.9
