,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.6
1,AI.PA,Basic Materials,69.6
2,ALO.PA,Industrials,37.7
3,CS.PA,Financial Services,62.6
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,60.9
6,CAP.PA,Technology,34.4
7,CA.PA,Consumer Defensive,56.7
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,81.2
10,EDF.PA,Utilities,71.1
11,OR.PA,Consumer Defensive,66.8
12,LR.PA,Industrials,50.1
13,MMB.PA,Consumer Cyclical,54.5
14,MC.PA,Consumer Cyclical,62.8
15,RI.PA,Consumer Defensive,68.7
16,RNO.PA,Consumer Cyclical,27.3
17,SGO.PA,Industrials,39.3
18,SAN.PA,Healthcare,75.9
19,SU.PA,Industrials,55.4
20,GLE.PA,Financial Services,43.2
21,STM.PA,Technology,30.8
22,VK.PA,Basic Materials,28.7
23,VIE.PA,Industrials,55.1
24,DG.PA,Industrials,74.0
25,VIV.PA,Communication Services,67.9
