,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.4
1,AI.PA,Basic Materials,59.8
2,ALO.PA,Industrials,67.4
3,CS.PA,Financial Services,77.8
4,BNP.PA,Financial Services,83.9
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,34.2
7,CA.PA,Consumer Defensive,59.8
8,ACA.PA,Financial Services,87.8
9,BN.PA,Consumer Defensive,45.1
10,OR.PA,Consumer Defensive,42.0
11,LR.PA,Industrials,58.2
12,MMB.PA,Consumer Cyclical,60.2
13,MC.PA,Consumer Cyclical,41.3
14,RI.PA,Consumer Defensive,34.3
15,RNO.PA,Consumer Cyclical,86.3
16,SGO.PA,Industrials,56.4
17,SAN.PA,Healthcare,66.1
18,SU.PA,Industrials,64.9
19,GLE.PA,Financial Services,72.0
20,VK.PA,Basic Materials,81.5
21,VIE.PA,Industrials,56.5
22,DG.PA,Industrials,43.3
23,VIV.PA,Communication Services,43.2
