,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,AI.PA,Basic Materials,32.3
2,ALO.PA,Industrials,12.2
3,CS.PA,Financial Services,36.5
4,BNP.PA,Financial Services,32.1
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,48.0
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,41.0
9,BN.PA,Consumer Defensive,57.7
10,OR.PA,Consumer Defensive,51.5
11,LR.PA,Industrials,28.2
12,MMB.PA,Consumer Cyclical,36.1
13,MC.PA,Consumer Cyclical,43.5
14,RI.PA,Consumer Defensive,65.3
15,RNO.PA,Consumer Cyclical,30.7
16,SGO.PA,Industrials,28.2
17,SAN.PA,Healthcare,32.2
18,SU.PA,Industrials,23.2
19,GLE.PA,Financial Services,21.5
20,VK.PA,Basic Materials,44.0
21,VIE.PA,Industrials,33.0
22,DG.PA,Industrials,42.2
23,VIV.PA,Communication Services,55.0
