,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.0
1,AI.PA,Basic Materials,39.3
2,ALO.PA,Industrials,43.0
3,CS.PA,Financial Services,72.3
4,BNP.PA,Financial Services,66.2
5,EN.PA,Industrials,59.4
6,CAP.PA,Technology,45.0
7,CA.PA,Consumer Defensive,50.4
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,36.3
10,EDF.PA,Utilities,56.2
11,OR.PA,Consumer Defensive,41.4
12,LR.PA,Industrials,37.7
13,MMB.PA,Consumer Cyclical,39.5
14,MC.PA,Consumer Cyclical,40.8
15,ML.PA,Consumer Cyclical,38.9
16,RI.PA,Consumer Defensive,50.0
17,RNO.PA,Consumer Cyclical,57.2
18,SGO.PA,Industrials,46.0
19,SAN.PA,Healthcare,35.9
20,SU.PA,Industrials,50.9
21,GLE.PA,Financial Services,69.4
22,STM.PA,Technology,48.1
23,VK.PA,Basic Materials,66.6
24,VIE.PA,Industrials,45.7
25,DG.PA,Industrials,58.5
26,VIV.PA,Communication Services,38.6
