,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,AI.PA,Basic Materials,58.6
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,53.9
5,EN.PA,Industrials,55.7
6,CAP.PA,Technology,70.9
7,CA.PA,Consumer Defensive,43.3
8,ACA.PA,Financial Services,53.3
9,BN.PA,Consumer Defensive,55.8
10,EDF.PA,Utilities,85.3
11,OR.PA,Consumer Defensive,73.1
12,LR.PA,Industrials,65.4
13,MMB.PA,Consumer Cyclical,54.8
14,MC.PA,Consumer Cyclical,73.6
15,ML.PA,Consumer Cyclical,44.2
16,RI.PA,Consumer Defensive,73.1
17,RNO.PA,Consumer Cyclical,74.5
18,SGO.PA,Industrials,58.3
19,SAN.PA,Healthcare,44.7
20,SU.PA,Industrials,71.1
21,GLE.PA,Financial Services,53.8
22,STM.PA,Technology,78.0
23,VK.PA,Basic Materials,39.8
24,VIE.PA,Industrials,59.5
25,DG.PA,Industrials,60.7
26,VIV.PA,Communication Services,29.7
