,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,AI.PA,Basic Materials,72.2
2,ALO.PA,Industrials,36.2
3,CS.PA,Financial Services,56.9
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,48.0
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,59.7
9,BN.PA,Consumer Defensive,41.1
10,OR.PA,Consumer Defensive,52.1
11,LR.PA,Industrials,55.8
12,MMB.PA,Consumer Cyclical,60.5
13,MC.PA,Consumer Cyclical,38.3
14,RI.PA,Consumer Defensive,28.2
15,RNO.PA,Consumer Cyclical,28.6
16,SGO.PA,Industrials,41.6
17,SAN.PA,Healthcare,51.9
18,SU.PA,Industrials,48.4
19,GLE.PA,Financial Services,60.7
20,VK.PA,Basic Materials,65.8
21,VIE.PA,Industrials,52.6
22,DG.PA,Industrials,50.8
23,VIV.PA,Communication Services,66.2
