,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,AI.PA,Basic Materials,67.1
2,ALO.PA,Industrials,62.2
3,CS.PA,Financial Services,51.8
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,62.7
6,CAP.PA,Technology,43.7
7,CA.PA,Consumer Defensive,52.4
8,ACA.PA,Financial Services,74.4
9,BN.PA,Consumer Defensive,67.9
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,58.1
12,LR.PA,Industrials,60.2
13,MMB.PA,Consumer Cyclical,57.9
14,MC.PA,Consumer Cyclical,65.6
15,RI.PA,Consumer Defensive,58.8
16,RNO.PA,Consumer Cyclical,45.8
17,SGO.PA,Industrials,62.7
18,SAN.PA,Healthcare,46.7
19,SU.PA,Industrials,67.1
20,GLE.PA,Financial Services,60.2
21,STM.PA,Technology,28.2
22,VK.PA,Basic Materials,42.7
23,VIE.PA,Industrials,59.9
24,DG.PA,Industrials,59.9
25,VIV.PA,Communication Services,60.1
