,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,77.8
2,ALO.PA,Industrials,49.4
3,CS.PA,Financial Services,74.6
4,BNP.PA,Financial Services,57.9
5,EN.PA,Industrials,62.9
6,CAP.PA,Technology,64.8
7,CA.PA,Consumer Defensive,49.2
8,ACA.PA,Financial Services,52.0
9,BN.PA,Consumer Defensive,32.1
10,OR.PA,Consumer Defensive,42.8
11,LR.PA,Industrials,67.8
12,MMB.PA,Consumer Cyclical,68.9
13,MC.PA,Consumer Cyclical,56.5
14,RI.PA,Consumer Defensive,33.5
15,RNO.PA,Consumer Cyclical,62.5
16,SGO.PA,Industrials,49.5
17,SAN.PA,Healthcare,47.6
18,SU.PA,Industrials,66.7
19,GLE.PA,Financial Services,59.8
20,VK.PA,Basic Materials,61.7
21,VIE.PA,Industrials,42.8
22,DG.PA,Industrials,57.5
23,VIV.PA,Communication Services,48.4
