,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,AI.PA,Basic Materials,52.2
2,ALO.PA,Industrials,48.6
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,64.8
5,EN.PA,Industrials,43.5
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,29.4
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,43.7
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,63.1
12,LR.PA,Industrials,57.6
13,MMB.PA,Consumer Cyclical,58.7
14,MC.PA,Consumer Cyclical,70.3
15,RI.PA,Consumer Defensive,54.9
16,RNO.PA,Consumer Cyclical,51.8
17,SGO.PA,Industrials,67.2
18,SAN.PA,Healthcare,59.4
19,SU.PA,Industrials,53.3
20,GLE.PA,Financial Services,42.2
21,STM.PA,Technology,62.8
22,VK.PA,Basic Materials,49.4
23,VIE.PA,Industrials,58.8
24,DG.PA,Industrials,45.9
25,VIV.PA,Communication Services,59.5
