,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,AI.PA,Basic Materials,73.4
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,50.0
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,52.2
7,CA.PA,Consumer Defensive,64.1
8,ACA.PA,Financial Services,54.0
9,BN.PA,Consumer Defensive,72.7
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,61.9
12,LR.PA,Industrials,41.7
13,MMB.PA,Consumer Cyclical,70.9
14,MC.PA,Consumer Cyclical,58.6
15,RI.PA,Consumer Defensive,62.4
16,RNO.PA,Consumer Cyclical,42.6
17,SGO.PA,Industrials,41.5
18,SAN.PA,Healthcare,75.1
19,SU.PA,Industrials,48.0
20,GLE.PA,Financial Services,41.1
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,47.5
23,VIE.PA,Industrials,68.3
24,DG.PA,Industrials,59.4
25,VIV.PA,Communication Services,55.9
