,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,AI.PA,Basic Materials,61.0
2,ALO.PA,Industrials,50.6
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,68.5
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,45.5
8,ACA.PA,Financial Services,76.4
9,BN.PA,Consumer Defensive,59.6
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,50.7
12,LR.PA,Industrials,56.6
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,54.5
15,RI.PA,Consumer Defensive,53.2
16,RNO.PA,Consumer Cyclical,40.2
17,SGO.PA,Industrials,61.6
18,SAN.PA,Healthcare,44.2
19,SU.PA,Industrials,64.2
20,GLE.PA,Financial Services,56.7
21,STM.PA,Technology,29.8
22,VK.PA,Basic Materials,45.0
23,VIE.PA,Industrials,59.9
24,DG.PA,Industrials,61.0
25,VIV.PA,Communication Services,58.8
