,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,AI.PA,Basic Materials,41.1
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,66.6
5,EN.PA,Industrials,60.8
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,56.3
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,41.1
10,EDF.PA,Utilities,61.6
11,OR.PA,Consumer Defensive,46.3
12,LR.PA,Industrials,44.2
13,MMB.PA,Consumer Cyclical,38.9
14,MC.PA,Consumer Cyclical,42.0
15,ML.PA,Consumer Cyclical,39.3
16,RI.PA,Consumer Defensive,49.1
17,RNO.PA,Consumer Cyclical,53.9
18,SGO.PA,Industrials,48.1
19,SAN.PA,Healthcare,37.2
20,SU.PA,Industrials,50.1
21,GLE.PA,Financial Services,68.9
22,STM.PA,Technology,46.4
23,VK.PA,Basic Materials,65.5
24,VIE.PA,Industrials,51.1
25,DG.PA,Industrials,61.5
26,VIV.PA,Communication Services,41.3
