,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,AI.PA,Basic Materials,62.0
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,62.9
4,BNP.PA,Financial Services,69.3
5,EN.PA,Industrials,51.3
6,CAP.PA,Technology,46.5
7,CA.PA,Consumer Defensive,55.8
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,65.0
11,OR.PA,Consumer Defensive,66.0
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,76.4
15,RI.PA,Consumer Defensive,66.0
16,RNO.PA,Consumer Cyclical,64.5
17,SGO.PA,Industrials,54.9
18,SAN.PA,Healthcare,51.6
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,53.9
21,STM.PA,Technology,54.3
22,VK.PA,Basic Materials,51.5
23,VIE.PA,Industrials,59.2
24,DG.PA,Industrials,67.6
25,VIV.PA,Communication Services,51.2
