,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.3
1,AI.PA,Basic Materials,65.9
2,ALO.PA,Industrials,74.7
3,CS.PA,Financial Services,71.2
4,BNP.PA,Financial Services,74.1
5,EN.PA,Industrials,70.9
6,CAP.PA,Technology,41.0
7,CA.PA,Consumer Defensive,71.9
8,ACA.PA,Financial Services,74.3
9,BN.PA,Consumer Defensive,58.5
10,EDF.PA,Utilities,55.1
11,OR.PA,Consumer Defensive,32.3
12,LR.PA,Industrials,50.7
13,MMB.PA,Consumer Cyclical,61.3
14,MC.PA,Consumer Cyclical,48.9
15,RI.PA,Consumer Defensive,45.1
16,RNO.PA,Consumer Cyclical,46.2
17,SGO.PA,Industrials,53.6
18,SAN.PA,Healthcare,79.4
19,SU.PA,Industrials,56.9
20,GLE.PA,Financial Services,65.1
21,STM.PA,Technology,37.2
22,VK.PA,Basic Materials,57.2
23,VIE.PA,Industrials,63.1
24,DG.PA,Industrials,77.1
25,VIV.PA,Communication Services,55.5
