,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,AI.PA,Basic Materials,45.9
2,ALO.PA,Industrials,46.7
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,63.2
6,CAP.PA,Technology,37.9
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,75.3
9,BN.PA,Consumer Defensive,35.2
10,OR.PA,Consumer Defensive,49.7
11,LR.PA,Industrials,57.4
12,MMB.PA,Consumer Cyclical,36.3
13,MC.PA,Consumer Cyclical,41.3
14,RI.PA,Consumer Defensive,39.8
15,RNO.PA,Consumer Cyclical,48.5
16,SGO.PA,Industrials,79.6
17,SAN.PA,Healthcare,40.4
18,SU.PA,Industrials,49.3
19,GLE.PA,Financial Services,68.4
20,VK.PA,Basic Materials,58.7
21,VIE.PA,Industrials,29.1
22,DG.PA,Industrials,34.0
23,VIV.PA,Communication Services,46.5
