,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.1
1,AI.PA,Basic Materials,33.3
2,ALO.PA,Industrials,26.0
3,CS.PA,Financial Services,52.9
4,BNP.PA,Financial Services,47.1
5,EN.PA,Industrials,
6,CAP.PA,Technology,28.1
7,CA.PA,Consumer Defensive,28.4
8,ACA.PA,Financial Services,39.3
9,BN.PA,Consumer Defensive,36.7
10,EDF.PA,Utilities,40.6
11,OR.PA,Consumer Defensive,33.7
12,LR.PA,Industrials,29.5
13,MMB.PA,Consumer Cyclical,43.9
14,MC.PA,Consumer Cyclical,34.3
15,ML.PA,Consumer Cyclical,40.7
16,RI.PA,Consumer Defensive,43.7
17,RNO.PA,Consumer Cyclical,49.1
18,SGO.PA,Industrials,33.9
19,SAN.PA,Healthcare,34.3
20,SU.PA,Industrials,34.2
21,GLE.PA,Financial Services,53.1
22,STM.PA,Technology,45.8
23,VK.PA,Basic Materials,51.5
24,VIE.PA,Industrials,33.7
25,DG.PA,Industrials,27.6
26,VIV.PA,Communication Services,29.7
