,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,78.9
2,ALO.PA,Industrials,35.4
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,77.4
6,CAP.PA,Technology,77.0
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,63.6
9,BN.PA,Consumer Defensive,77.3
10,OR.PA,Consumer Defensive,73.3
11,LR.PA,Industrials,66.9
12,MMB.PA,Consumer Cyclical,25.6
13,MC.PA,Consumer Cyclical,47.5
14,RI.PA,Consumer Defensive,32.6
15,RNO.PA,Consumer Cyclical,64.4
16,SGO.PA,Industrials,78.3
17,SAN.PA,Healthcare,37.7
18,SU.PA,Industrials,73.8
19,GLE.PA,Financial Services,69.9
20,VK.PA,Basic Materials,75.7
21,VIE.PA,Industrials,77.7
22,DG.PA,Industrials,85.4
23,VIV.PA,Communication Services,58.9
