,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.2
1,AI.PA,Basic Materials,45.8
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,40.6
4,BNP.PA,Financial Services,32.5
5,EN.PA,Industrials,33.3
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,32.6
9,BN.PA,Consumer Defensive,38.7
10,EDF.PA,Utilities,46.2
11,OR.PA,Consumer Defensive,47.0
12,LR.PA,Industrials,48.6
13,MMB.PA,Consumer Cyclical,53.6
14,MC.PA,Consumer Cyclical,50.0
15,RI.PA,Consumer Defensive,40.3
16,RNO.PA,Consumer Cyclical,54.7
17,SGO.PA,Industrials,49.4
18,SAN.PA,Healthcare,59.2
19,SU.PA,Industrials,53.6
20,GLE.PA,Financial Services,42.2
21,STM.PA,Technology,42.0
22,VK.PA,Basic Materials,46.1
23,VIE.PA,Industrials,36.4
24,DG.PA,Industrials,37.2
25,VIV.PA,Communication Services,29.9
