,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,59.8
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,51.5
6,CAP.PA,Technology,48.3
7,CA.PA,Consumer Defensive,54.0
8,ACA.PA,Financial Services,53.1
9,BN.PA,Consumer Defensive,48.3
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,47.7
12,LR.PA,Industrials,60.3
13,MMB.PA,Consumer Cyclical,65.4
14,MC.PA,Consumer Cyclical,52.4
15,RI.PA,Consumer Defensive,46.1
16,RNO.PA,Consumer Cyclical,64.1
17,SGO.PA,Industrials,55.8
18,SAN.PA,Healthcare,60.0
19,SU.PA,Industrials,63.3
20,GLE.PA,Financial Services,56.3
21,STM.PA,Technology,42.1
22,VK.PA,Basic Materials,53.4
23,VIE.PA,Industrials,55.5
24,DG.PA,Industrials,52.0
25,VIV.PA,Communication Services,49.4
