,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,64.3
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,69.6
4,BNP.PA,Financial Services,61.2
5,EN.PA,Industrials,58.8
6,CAP.PA,Technology,57.5
7,CA.PA,Consumer Defensive,65.4
8,ACA.PA,Financial Services,49.0
9,BN.PA,Consumer Defensive,66.1
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,72.7
12,LR.PA,Industrials,56.9
13,MMB.PA,Consumer Cyclical,66.1
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,72.0
16,RNO.PA,Consumer Cyclical,62.8
17,SGO.PA,Industrials,64.4
18,SAN.PA,Healthcare,49.1
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,40.4
21,STM.PA,Technology,59.7
22,VK.PA,Basic Materials,53.5
23,VIE.PA,Industrials,63.1
24,DG.PA,Industrials,76.3
25,VIV.PA,Communication Services,67.7
