,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,AI.PA,Basic Materials,35.4
2,ALO.PA,Industrials,48.1
3,CS.PA,Financial Services,55.1
4,BNP.PA,Financial Services,23.7
5,EN.PA,Industrials,34.8
6,CAP.PA,Technology,64.1
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,45.7
9,BN.PA,Consumer Defensive,57.0
10,OR.PA,Consumer Defensive,69.2
11,LR.PA,Industrials,54.1
12,MMB.PA,Consumer Cyclical,66.3
13,MC.PA,Consumer Cyclical,70.7
14,RI.PA,Consumer Defensive,58.0
15,RNO.PA,Consumer Cyclical,52.4
16,SGO.PA,Industrials,55.4
17,SAN.PA,Healthcare,27.6
18,SU.PA,Industrials,72.8
19,GLE.PA,Financial Services,32.8
20,VK.PA,Basic Materials,48.3
21,VIE.PA,Industrials,58.8
22,DG.PA,Industrials,59.7
23,VIV.PA,Communication Services,67.1
