,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,AI.PA,Basic Materials,34.5
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,35.8
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,33.9
6,CAP.PA,Technology,35.6
7,CA.PA,Consumer Defensive,30.2
8,ACA.PA,Financial Services,38.7
9,BN.PA,Consumer Defensive,32.4
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,37.2
12,LR.PA,Industrials,40.4
13,MMB.PA,Consumer Cyclical,50.2
14,MC.PA,Consumer Cyclical,42.3
15,RI.PA,Consumer Defensive,40.8
16,RNO.PA,Consumer Cyclical,44.8
17,SGO.PA,Industrials,46.1
18,SAN.PA,Healthcare,50.5
19,SU.PA,Industrials,35.3
20,GLE.PA,Financial Services,34.1
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,43.1
23,VIE.PA,Industrials,44.6
24,DG.PA,Industrials,28.6
25,VIV.PA,Communication Services,42.9
