,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,AI.PA,Basic Materials,39.0
2,ALO.PA,Industrials,51.5
3,CS.PA,Financial Services,42.8
4,BNP.PA,Financial Services,34.5
5,EN.PA,Industrials,34.1
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,36.6
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,67.5
11,OR.PA,Consumer Defensive,50.2
12,LR.PA,Industrials,45.2
13,MMB.PA,Consumer Cyclical,30.5
14,MC.PA,Consumer Cyclical,56.8
15,ML.PA,Consumer Cyclical,45.2
16,RI.PA,Consumer Defensive,52.8
17,RNO.PA,Consumer Cyclical,47.0
18,SGO.PA,Industrials,38.0
19,SAN.PA,Healthcare,56.1
20,SU.PA,Industrials,43.2
21,GLE.PA,Financial Services,34.6
22,STM.PA,Technology,44.3
23,VK.PA,Basic Materials,33.0
24,VIE.PA,Industrials,42.6
25,DG.PA,Industrials,52.9
26,VIV.PA,Communication Services,32.2
