,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.2
1,AI.PA,Basic Materials,56.5
2,ALO.PA,Industrials,31.9
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,46.6
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,56.7
9,BN.PA,Consumer Defensive,38.2
10,OR.PA,Consumer Defensive,43.6
11,LR.PA,Industrials,35.0
12,MMB.PA,Consumer Cyclical,56.8
13,MC.PA,Consumer Cyclical,38.5
14,RI.PA,Consumer Defensive,41.6
15,RNO.PA,Consumer Cyclical,39.7
16,SGO.PA,Industrials,47.1
17,SAN.PA,Healthcare,60.1
18,SU.PA,Industrials,39.8
19,GLE.PA,Financial Services,65.3
20,VK.PA,Basic Materials,67.7
21,VIE.PA,Industrials,40.9
22,DG.PA,Industrials,38.6
23,VIV.PA,Communication Services,37.7
