,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,83.4
1,AI.PA,Basic Materials,78.0
2,ALO.PA,Industrials,50.2
3,CS.PA,Financial Services,79.5
4,BNP.PA,Financial Services,40.9
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,73.4
7,CA.PA,Consumer Defensive,50.7
8,ACA.PA,Financial Services,40.3
9,BN.PA,Consumer Defensive,36.5
10,OR.PA,Consumer Defensive,62.3
11,LR.PA,Industrials,49.0
12,MMB.PA,Consumer Cyclical,68.2
13,MC.PA,Consumer Cyclical,78.1
14,RI.PA,Consumer Defensive,59.7
15,RNO.PA,Consumer Cyclical,58.0
16,SGO.PA,Industrials,68.9
17,SAN.PA,Healthcare,55.4
18,SU.PA,Industrials,79.5
19,GLE.PA,Financial Services,44.1
20,VK.PA,Basic Materials,55.6
21,VIE.PA,Industrials,50.6
22,DG.PA,Industrials,49.0
23,VIV.PA,Communication Services,47.6
