,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,35.4
2,ALO.PA,Industrials,34.0
3,CS.PA,Financial Services,38.5
4,BNP.PA,Financial Services,37.3
5,EN.PA,Industrials,34.1
6,CAP.PA,Technology,53.2
7,CA.PA,Consumer Defensive,25.4
8,ACA.PA,Financial Services,37.0
9,BN.PA,Consumer Defensive,39.4
10,EDF.PA,Utilities,34.6
11,OR.PA,Consumer Defensive,59.6
12,LR.PA,Industrials,32.0
13,MMB.PA,Consumer Cyclical,3.5
14,MC.PA,Consumer Cyclical,54.5
15,ML.PA,Consumer Cyclical,28.2
16,RI.PA,Consumer Defensive,50.5
17,RNO.PA,Consumer Cyclical,48.8
18,SGO.PA,Industrials,23.8
19,SAN.PA,Healthcare,51.4
20,SU.PA,Industrials,35.4
21,GLE.PA,Financial Services,36.9
22,STM.PA,Technology,30.9
23,VK.PA,Basic Materials,35.8
24,VIE.PA,Industrials,34.0
25,DG.PA,Industrials,43.7
26,VIV.PA,Communication Services,21.4
