,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,AI.PA,Basic Materials,60.2
2,ALO.PA,Industrials,35.2
3,CS.PA,Financial Services,78.1
4,BNP.PA,Financial Services,80.2
5,EN.PA,Industrials,72.4
6,CAP.PA,Technology,76.2
7,CA.PA,Consumer Defensive,54.3
8,ACA.PA,Financial Services,83.9
9,BN.PA,Consumer Defensive,63.5
10,OR.PA,Consumer Defensive,80.3
11,LR.PA,Industrials,75.7
12,MMB.PA,Consumer Cyclical,37.2
13,MC.PA,Consumer Cyclical,59.8
14,RI.PA,Consumer Defensive,39.1
15,RNO.PA,Consumer Cyclical,69.7
16,SGO.PA,Industrials,80.7
17,SAN.PA,Healthcare,42.2
18,SU.PA,Industrials,76.8
19,GLE.PA,Financial Services,77.1
20,VK.PA,Basic Materials,70.8
21,VIE.PA,Industrials,82.5
22,DG.PA,Industrials,89.0
23,VIV.PA,Communication Services,57.6
