,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,47.8
3,CS.PA,Financial Services,36.3
4,BNP.PA,Financial Services,29.1
5,EN.PA,Industrials,27.7
6,CAP.PA,Technology,38.8
7,CA.PA,Consumer Defensive,38.0
8,ACA.PA,Financial Services,30.5
9,BN.PA,Consumer Defensive,49.9
10,EDF.PA,Utilities,61.9
11,OR.PA,Consumer Defensive,71.0
12,LR.PA,Industrials,42.3
13,MMB.PA,Consumer Cyclical,24.8
14,MC.PA,Consumer Cyclical,63.3
15,ML.PA,Consumer Cyclical,42.9
16,RI.PA,Consumer Defensive,53.8
17,RNO.PA,Consumer Cyclical,43.9
18,SGO.PA,Industrials,30.2
19,SAN.PA,Healthcare,51.5
20,SU.PA,Industrials,45.0
21,GLE.PA,Financial Services,28.3
22,STM.PA,Technology,35.6
23,VK.PA,Basic Materials,30.3
24,VIE.PA,Industrials,37.6
25,DG.PA,Industrials,48.8
26,VIV.PA,Communication Services,14.9
