,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,AI.PA,Basic Materials,84.6
2,ALO.PA,Industrials,36.4
3,CS.PA,Financial Services,64.0
4,BNP.PA,Financial Services,54.9
5,EN.PA,Industrials,52.8
6,CAP.PA,Technology,37.4
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,78.3
10,EDF.PA,Utilities,65.4
11,OR.PA,Consumer Defensive,65.2
12,LR.PA,Industrials,59.8
13,MMB.PA,Consumer Cyclical,50.8
14,MC.PA,Consumer Cyclical,66.1
15,RI.PA,Consumer Defensive,73.4
16,RNO.PA,Consumer Cyclical,28.2
17,SGO.PA,Industrials,44.3
18,SAN.PA,Healthcare,77.1
19,SU.PA,Industrials,64.2
20,GLE.PA,Financial Services,46.0
21,STM.PA,Technology,37.0
22,VK.PA,Basic Materials,28.6
23,VIE.PA,Industrials,58.7
24,DG.PA,Industrials,56.2
25,VIV.PA,Communication Services,54.2
