,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,AI.PA,Basic Materials,76.4
2,ALO.PA,Industrials,32.2
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,64.9
6,CAP.PA,Technology,41.1
7,CA.PA,Consumer Defensive,66.4
8,ACA.PA,Financial Services,60.3
9,BN.PA,Consumer Defensive,70.0
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,67.0
12,LR.PA,Industrials,51.4
13,MMB.PA,Consumer Cyclical,76.4
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,57.1
16,RNO.PA,Consumer Cyclical,44.7
17,SGO.PA,Industrials,49.0
18,SAN.PA,Healthcare,73.1
19,SU.PA,Industrials,55.1
20,GLE.PA,Financial Services,50.9
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,44.6
23,VIE.PA,Industrials,65.8
24,DG.PA,Industrials,57.8
25,VIV.PA,Communication Services,56.9
