,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.9
1,AI.PA,Basic Materials,66.7
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,75.3
4,BNP.PA,Financial Services,72.0
5,EN.PA,Industrials,71.4
6,CAP.PA,Technology,74.9
7,CA.PA,Consumer Defensive,54.1
8,ACA.PA,Financial Services,79.9
9,BN.PA,Consumer Defensive,46.8
10,EDF.PA,Utilities,87.2
11,OR.PA,Consumer Defensive,59.7
12,LR.PA,Industrials,65.2
13,MMB.PA,Consumer Cyclical,52.7
14,MC.PA,Consumer Cyclical,70.1
15,ML.PA,Consumer Cyclical,53.9
16,RI.PA,Consumer Defensive,73.4
17,RNO.PA,Consumer Cyclical,72.2
18,SGO.PA,Industrials,64.6
19,SAN.PA,Healthcare,28.6
20,SU.PA,Industrials,69.1
21,GLE.PA,Financial Services,73.3
22,STM.PA,Technology,61.4
23,VK.PA,Basic Materials,45.5
24,VIE.PA,Industrials,61.5
25,DG.PA,Industrials,65.9
26,VIV.PA,Communication Services,44.3
