,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,AI.PA,Basic Materials,35.5
2,ALO.PA,Industrials,39.2
3,CS.PA,Financial Services,66.4
4,BNP.PA,Financial Services,61.9
5,EN.PA,Industrials,59.8
6,CAP.PA,Technology,44.2
7,CA.PA,Consumer Defensive,45.8
8,ACA.PA,Financial Services,78.4
9,BN.PA,Consumer Defensive,74.9
10,OR.PA,Consumer Defensive,47.9
11,LR.PA,Industrials,39.1
12,MMB.PA,Consumer Cyclical,47.2
13,MC.PA,Consumer Cyclical,29.6
14,RI.PA,Consumer Defensive,31.4
15,RNO.PA,Consumer Cyclical,44.0
16,SGO.PA,Industrials,50.7
17,SAN.PA,Healthcare,84.5
18,SU.PA,Industrials,45.3
19,GLE.PA,Financial Services,63.0
20,VK.PA,Basic Materials,55.7
21,VIE.PA,Industrials,51.2
22,DG.PA,Industrials,54.9
23,VIV.PA,Communication Services,77.2
