,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,36.4
2,ALO.PA,Industrials,36.5
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,52.5
5,EN.PA,Industrials,28.7
6,CAP.PA,Technology,29.7
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,49.3
9,BN.PA,Consumer Defensive,40.2
10,EDF.PA,Utilities,81.3
11,OR.PA,Consumer Defensive,33.9
12,LR.PA,Industrials,38.7
13,MMB.PA,Consumer Cyclical,43.5
14,MC.PA,Consumer Cyclical,38.1
15,RI.PA,Consumer Defensive,45.3
16,RNO.PA,Consumer Cyclical,38.8
17,SGO.PA,Industrials,49.5
18,SAN.PA,Healthcare,53.1
19,SU.PA,Industrials,35.6
20,GLE.PA,Financial Services,45.7
21,STM.PA,Technology,39.8
22,VK.PA,Basic Materials,62.8
23,VIE.PA,Industrials,38.9
24,DG.PA,Industrials,33.7
25,VIV.PA,Communication Services,49.3
