,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.4
1,AI.PA,Basic Materials,54.3
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,52.2
4,BNP.PA,Financial Services,46.1
5,EN.PA,Industrials,41.2
6,CAP.PA,Technology,48.0
7,CA.PA,Consumer Defensive,49.6
8,ACA.PA,Financial Services,46.5
9,BN.PA,Consumer Defensive,45.7
10,EDF.PA,Utilities,48.5
11,OR.PA,Consumer Defensive,46.5
12,LR.PA,Industrials,54.2
13,MMB.PA,Consumer Cyclical,56.7
14,MC.PA,Consumer Cyclical,52.0
15,RI.PA,Consumer Defensive,40.8
16,RNO.PA,Consumer Cyclical,59.1
17,SGO.PA,Industrials,51.1
18,SAN.PA,Healthcare,60.3
19,SU.PA,Industrials,63.1
20,GLE.PA,Financial Services,55.4
21,STM.PA,Technology,45.2
22,VK.PA,Basic Materials,48.7
23,VIE.PA,Industrials,48.0
24,DG.PA,Industrials,43.4
25,VIV.PA,Communication Services,41.3
