,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.9
1,AI.PA,Basic Materials,61.1
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,62.1
4,BNP.PA,Financial Services,73.3
5,EN.PA,Industrials,39.3
6,CAP.PA,Technology,56.3
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,72.7
9,BN.PA,Consumer Defensive,46.8
10,OR.PA,Consumer Defensive,72.3
11,LR.PA,Industrials,69.9
12,MMB.PA,Consumer Cyclical,53.4
13,MC.PA,Consumer Cyclical,65.3
14,RI.PA,Consumer Defensive,50.7
15,RNO.PA,Consumer Cyclical,58.8
16,SGO.PA,Industrials,76.1
17,SAN.PA,Healthcare,65.0
18,SU.PA,Industrials,79.1
19,GLE.PA,Financial Services,65.8
20,VK.PA,Basic Materials,68.9
21,VIE.PA,Industrials,55.8
22,DG.PA,Industrials,56.9
23,VIV.PA,Communication Services,69.6
