,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,AI.PA,Basic Materials,39.9
2,ALO.PA,Industrials,41.5
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,66.2
5,EN.PA,Industrials,77.1
6,CAP.PA,Technology,52.8
7,CA.PA,Consumer Defensive,39.7
8,ACA.PA,Financial Services,58.6
9,BN.PA,Consumer Defensive,54.3
10,OR.PA,Consumer Defensive,50.9
11,LR.PA,Industrials,38.2
12,MMB.PA,Consumer Cyclical,32.0
13,MC.PA,Consumer Cyclical,38.0
14,RI.PA,Consumer Defensive,13.4
15,RNO.PA,Consumer Cyclical,62.5
16,SGO.PA,Industrials,42.9
17,SAN.PA,Healthcare,69.7
18,SU.PA,Industrials,48.8
19,GLE.PA,Financial Services,29.4
20,VK.PA,Basic Materials,44.5
21,VIE.PA,Industrials,65.6
22,DG.PA,Industrials,67.7
23,VIV.PA,Communication Services,54.3
