,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,AI.PA,Basic Materials,70.6
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,52.6
6,CAP.PA,Technology,61.0
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,43.4
10,OR.PA,Consumer Defensive,47.8
11,LR.PA,Industrials,51.7
12,MMB.PA,Consumer Cyclical,55.4
13,MC.PA,Consumer Cyclical,37.0
14,RI.PA,Consumer Defensive,22.6
15,RNO.PA,Consumer Cyclical,29.1
16,SGO.PA,Industrials,56.1
17,SAN.PA,Healthcare,54.4
18,SU.PA,Industrials,46.2
19,GLE.PA,Financial Services,68.5
20,VK.PA,Basic Materials,61.5
21,VIE.PA,Industrials,53.9
22,DG.PA,Industrials,44.5
23,VIV.PA,Communication Services,66.1
