,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.5
1,AI.PA,Basic Materials,33.0
2,ALO.PA,Industrials,31.6
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,48.5
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,37.6
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,46.7
9,BN.PA,Consumer Defensive,33.8
10,EDF.PA,Utilities,67.2
11,OR.PA,Consumer Defensive,35.8
12,LR.PA,Industrials,33.2
13,MMB.PA,Consumer Cyclical,30.4
14,MC.PA,Consumer Cyclical,43.8
15,ML.PA,Consumer Cyclical,32.4
16,RI.PA,Consumer Defensive,38.2
17,RNO.PA,Consumer Cyclical,54.5
18,SGO.PA,Industrials,36.3
19,SAN.PA,Healthcare,33.4
20,SU.PA,Industrials,33.1
21,GLE.PA,Financial Services,52.5
22,STM.PA,Technology,51.2
23,VK.PA,Basic Materials,70.1
24,VIE.PA,Industrials,32.4
25,DG.PA,Industrials,53.2
26,VIV.PA,Communication Services,31.5
